學號,Name,CH,MA,HI,CI,EN,總分,平均
1,周琬婷,74,66,98,85,57,380,76.0
2,蔡明平,62,61,64,86,70,343,68.6
3,洪阿惠,83,76,70,60,75,364,72.8
4,彭茹靖,78,63,67,55,68,331,66.2
5,蔡士賢,71,76,98,79,98,422,84.4
6,黃翔杰,50,69,88,60,64,331,66.2
7,李彥伸,94,91,61,64,80,390,78.0
8,郭坤花,99,96,100,93,53,441,88.2
9,翁鈺婷,69,76,80,50,69,344,68.8
10,鄭奇翰,63,82,83,55,56,339,67.8
11,蕭怡伶,84,100,100,58,81,423,84.6
12,蒙淑惠,77,71,62,83,77,370,74.0
13,陳逸華,96,85,52,93,82,408,81.6
14,陳信念,56,80,78,87,83,384,76.8
15,黃健發,84,88,98,88,82,440,88.0
16,王怡珊,72,79,68,73,79,371,74.2
17,溫重意,59,75,93,91,73,391,78.2
18,張俊傑,96,53,85,68,74,376,75.2
19,賴昌韻,65,64,61,95,94,379,75.8
20,陳冠霞,73,98,68,65,86,390,78.0
21,黃善迪,95,52,70,77,54,348,69.6
22,周琬婷,55,99,74,84,85,397,79.4
23,楊健麟,55,94,92,69,100,410,82.0
24,王雅琴,57,80,90,73,50,350,70.0
25,蔡嘉音,87,89,94,99,88,457,91.4
26,簡國瑋,84,79,89,54,73,379,75.8
27,吳俐芷,71,99,78,90,63,401,80.2
28,張伊映,51,99,84,89,70,393,78.6
29,詹忠光,70,52,74,75,69,340,68.0
30,鍾俞禎,94,93,74,54,91,406,81.2
31,羅幸娥,61,82,82,59,93,377,75.4
32,劉萬季,92,71,76,75,54,368,73.6
33,李政成,66,88,90,52,61,357,71.4
34,賴又琦,88,79,86,54,51,358,71.6
35,蔡世馨,87,69,72,84,56,368,73.6
36,許芳如,58,75,76,100,52,361,72.2
37,李慶亮,54,80,58,67,75,334,66.8
38,潘英迪,100,78,92,57,66,393,78.6
39,高智超,92,61,93,55,96,397,79.4
40,陳向愛,70,88,96,63,85,402,80.4
41,林志成,94,51,86,52,95,378,75.6
42,朱彥志,71,77,69,51,74,342,68.4
43,龐皓芳,73,71,54,88,51,337,67.4
44,聶心怡,62,77,51,88,80,358,71.6
45,林玉佩,95,80,53,51,83,362,72.4
46,陳嘉淑,91,61,51,65,94,362,72.4
47,吳孟穎,52,54,61,81,61,309,61.8
48,朱惠儀,76,98,66,80,96,416,83.2
49,郎慧萍,53,98,60,95,67,373,74.6
50,王士銘,54,92,79,50,79,354,70.8
